species_taxid,number_of_samples,Species,Family,Order,Class,Phylum,Gram_stain,Host_or_free,Obligate_facultative,Host_range_taxonomic,Host_range_name,Host_range_b_or_n,Host_primary_location,Host_secondary_location,Host_inside_outside,Intra_or_extracellular,Host_type,Effect_on_host,Primary_environment,Secondary_environment,Category_primary_env,Motility,Spore,Plant,Mammal,Soil,Freshwater,Marine_water,Fish,Amphibians,Bird,Insects,Reptiles,Sponges,Protozoa,Nematodes,Sand,Sediment,Algae,Molluscs,Crustacean,Total_envs,pangenome_fluidity,Per_core_100,accessory_100,core_100,percentage_core_100,pan_size,accessory_90,core_90,percentage_core_90,accessory_80,core_80,percentage_core_80,percentage_accessory_20,percentage_accessory_10,Ne,genome_size,Number_of_Strain
438,14,acetobacter_pasteurianus,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,Negative,Host,Facultative,Class,Eudicots,Broad,Fruit,Flowers,Outside,Extracellular,Plant,Mutualist,Plant,Food,Host,Both,No,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.170898847,0.68768795,2090.0,1926.0,0.479581673,4016.0,1891.0,2125.0,0.529133466,1709.0,2307.0,0.574452191,0.289840637,0.21937251,NA,2834.0,13.0
470,609,acinetobacter_baumannii,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Unknown,Unknown,Unknown,Wound,Lungs Blood Bain,Both,Extracellular,Animal,Pathogen,Human,Hospital,Host,Both,No,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0,0.23261969,0.424895804,8667.0,1568.0,0.153199805,10235.0,7391.0,2844.0,0.277870054,7234.0,3001.0,0.293209575,0.61260381,0.546555936,413747407.8,3715.0,116.0
48296,39,acinetobacter_pittii,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Negative,Host,Facultative,Unknown,Unknown,Unknown,Blood,Spine Blood,Inside,Extracellular,Animal,Pathogen,Human,Hospital,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.257843653,0.725560359,3793.0,2716.0,0.417268398,6509.0,3524.0,2985.0,0.45859579,3423.0,3086.0,0.474112767,0.411276694,0.315870333,333479454.4,3765.0,10.0
644,67,aeromonas_hydrophila,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Phylum,Chordata,Broad,Gut,Blood Wound,Inside,Extracellular,Animal,Pathogen,Water,Animal,Free,Motile,No,NA,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6.0,0.202340218,0.670808851,5155.0,2930.0,0.362399505,8085.0,4544.0,3541.0,0.437971552,4318.0,3767.0,0.465924552,0.416326531,0.335435993,349475037.6,4390.0,19.0
314275,16,alteromonas_mediterranea,Alteromonadaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,Negative,Free,,,,,,,,,,,Marine,,Free,Motile,No,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.295576483,0.66559375,4446.0,2601.0,0.369093231,7047.0,4125.0,2922.0,0.41464453,4031.0,3016.0,0.427983539,0.35050376,0.195544203,NA,3928.0,12.0
1390,76,bacillus_amyloliquefaciens,Bacillaceae,Caryophanales,Bacilli,Firmicutes,Positive,Both,Facultative,Unknown,Unknown,Unknown,Root,Stem Leaf,Both,Extracellular,Plant,Mutualist,Soil,Plant,Free,Motile,Yes,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0,0.167501241,0.749861772,3481.0,2821.0,0.447635671,6302.0,3107.0,3195.0,0.506981911,3010.0,3292.0,0.52237385,0.365280863,0.253094256,322649554,3770.0,27.0
1392,128,bacillus_anthracis,Bacillaceae,Caryophanales,Bacilli,Firmicutes,Positive,Host,Obligate,Class,Mammalia,Broad,Spleen,Blood Lymphatic,Inside,Both,Animal,Pathogen,Ungulate,Mammal,Host,Non-motile,Yes,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.070401348,0.636685311,3405.0,3528.0,0.508870619,6933.0,1707.0,5226.0,0.75378624,1575.0,5358.0,0.772825617,0.177268138,0.169046589,NA,5566.0,50.0
1396,159,bacillus_cereus,Bacillaceae,Caryophanales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Gut Root,Blood,Inside,Extracellular,Both,Both,Soil,Animal Plant,Free,Motile,Yes,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0,0.276496422,0.52077357,12302.0,2865.0,0.188896947,15167.0,11102.0,4065.0,0.268016088,10861.0,4306.0,0.283905848,0.597019846,0.516318323,361887822.4,5557.0,48.0
1402,44,bacillus_licheniformis,Bacillaceae,Caryophanales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Feather,Gut,Both,Extracellular,Both,Both,Soil,Feathers,Free,Motile,Yes,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0,0.139226094,0.806527655,2519.0,3473.0,0.579606142,5992.0,2228.0,3764.0,0.628170895,2088.0,3904.0,0.651535381,0.223965287,0.117489987,NA,4324.0,17.0
1408,22,bacillus_pumilus,Bacillaceae,Caryophanales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Root,Gut Feather,Both,Extracellular,Both,Both,Soil,Plant,Free,Motile,Yes,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0,0.142191352,0.827410801,2042.0,3087.0,0.60187171,5129.0,1862.0,3267.0,0.63696627,1788.0,3341.0,0.651394034,0.202573601,0.162019887,359670448.7,3751.0,13.0
